Work ID,Work Description,Category,MP Name,Constituency,State,House,Final Amount (₹),Completed Date,Has Images,Average Rating,IDA,cost_zscore,desc_repeat_count,amount_repeat_count,is_round_amount,no_images,no_rating,risk_score,risk_level,reasons_text
151007,Installation of a semi-high mast light with six LEDs at a public place in the village Amaiyapur Pachmi of Amritpur assembly of my parliamentary constituency Farrukhabad in consultation with Shri Amar Chandra. mobile number 7887256214. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151069,Installation of a semi-high mast light with six LEDs at a public place in the village Chhedangala of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Harish Chandra. mobile number 8127490553. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151070,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Sudesh Rajput in village Nagla Khairband of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad. mobile number 8755270356. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151071,"Installation of a semi-high mast light with six LEDs at a public place in Farrukhabad, my parliamentary constituency Farrukhabad, in consultation with Shri Mukesh Rajput. mobile number 9013869443. (Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151072,Installation of a semi-high mast light with six LEDs at a public place in Mohalla Deendayal Bagh of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Jabahar Rajput. mobile number 8299057403. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151073,Installation of a semi-high mast light with six LEDs at a public place in Mohalla Chobhadaran of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Mr. Kaushal. mobile number 8707017246. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151084,"Bachha Saroj Son of  Jagdeesh Saroj add.- ward 09, Eadha Babaganj ke ghar ke samne hundpump",Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-11 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
151086,Priyam Tripathi Son of Jagat Nayaran Add.- ward no 9 Eandha Babaganj ke ghar ke samne hundpump,Normal/Others,PUSHPENDRA SAROJ,KAUSHAMBI,Uttar Pradesh,Lok Sabha,50781.0,2026-02-11 00:00:00+00:00,True,,PRATAPGARH(DISTRICT MAGISTRAE PRATAPGARH_IDA),-0.48280223879317546,1.0,84,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 84 other works by this MP.
151199,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri K.P. Singh in village Kaitha of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 9794260128   (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151200,"2-	Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Mukhram in village Sheikhpur of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 7897457494
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151201,"Installation of a semi-high mast light with six LEDs at a public place in Khajuri village of Bhojpur assembly of my parliamentary constituency Farrukhabad in consultation with Shri Syam Singh Fauji. mobile number 7897457494
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151202,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Rajesh Batham in village Kilmapur of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 9889438389
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151048,"Installation of a semi-high mast light with six LEDs at a public place in the village Akalganj of Farrukhabad assembly of my parliamentary constituency Farrukhabad in consultation with Shri Kanhaiya. mobile number 9452575811.
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151049,Installation of a six LED semi high mast light at a public place in village Katridharmpur of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Dharmveer. mobile number 9956686028. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151050,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Ram Rais in village Mahalai of Farrukhabad Assembly constituency of my parliamentary constituency Farrukhabad. mobile number 9793586868. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151051,Installation of a semi-high mast light with six LEDs at a public place in the village Syamanagar Bhopatpatti of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Lajjaram. mobile number 7007261672. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151052,Installation of a six LED semi high mast light at a public place in the village Rampur Dhaparpur of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Amit Rajput. mobile number 9621372787. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151208,"Installation of a semi-high mast light with six LEDs at a public place in the consultation of Shri Ramoutar in village Kudaria of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 70072206625
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151209,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Nand Kishore in village Saibad of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 7007220625
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151210,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Satyaprakash in village Sarfuddinpur of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 9984471271
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151211,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Satyaprakash in village Bahora of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 7007580700
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151212,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Manoj Rajput in village Samadpur of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 7007038135
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151213,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Narendra Rajput in village Majhgaon of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 9005133280

(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151214,"Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Biltu Thakur in village Bahorikpur of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 8081100486
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151215,"Installation of a six LED semi high mast light at a public place in village Devran Gadia of Bhojpur assembly of my parliamentary constituency Farrukhabad in consultation with Shri Rajveer. mobile number 9519689567
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151216,"Installation of a semi high mast light with six LEDs at a public place in consultation with Shri Pravesh Batham in village Sithapur Kurmi of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 9026458717
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151217,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Mr. Vineet Pradhan in village Darora of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 9838358001
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151218,"Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Navalpal in village Khudaganj of Bhojpur assembly of my parliamentary constituency Farrukhabad. mobile number 9956309320
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151064,Installation of a semi-high mast light with six LEDs at a public place in consultation with Shri Sanjay Katiyar in village Kiratpur of Farrukhabad Assembly constituency of my parliamentary constituency Farrukhabad. mobile number 8787046158. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151065,Installation of a semi-high mast light with six LEDs at a public place in village Gadakheda of Farrukhabad assembly of my parliamentary constituency Farrukhabad in consultation with Shri Surendra Rajput. mobile number 9455142605. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151066,Installation of a semi high mast light with six LEDs at a public place in village Chowki Mahamadpur of Farrukhabad assembly constituency of my parliamentary constituency Farrukhabad in consultation with Shri Meghnath Rajput. mobile number 99369619387. (Executing Agency UPSIC Muradabad),Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
151067,"Installation of a six LED semi high mast light at a public place in Bhojpur, Farrukhabad assembly of my parliamentary constituency Farrukhabad in consultation with Shri Sher Singh Pal. mobile number 7380257238.
(Executing Agency UPSIC Muradabad)",Normal/Others,Mukesh Rajput,FARRUKHABAD,Uttar Pradesh,Lok Sabha,222921.0,2025-07-17 00:00:00+00:00,True,,FARRUKHABAD(DISTRICT MAGISTRAE FARRUKHABAD_IDA),-0.31433361811401483,1.0,116,False,False,True,31.2,Low,No citizen/beneficiary rating recorded. | Same exact amount seen on 116 other works by this MP.
